名称,key1,value1,key2,value2,key3,value3,key4,value4
Buff-武器-精3星徽引擎-攻击力提升,局内攻击力%,0.156,,,,,,
Buff-武器-精4星徽引擎-攻击力提升,局内攻击力%,0.174,,,,,,
Buff-武器-精5星徽引擎-攻击力提升,局内攻击力%,0.192,,,,,,
Buff-武器-精1星鎏金花信-攻击力提升,局内攻击力%,0.06,,,,,,
Buff-武器-精2星鎏金花信-攻击力提升,局内攻击力%,0.069,,,,,,
Buff-武器-精3星鎏金花信-攻击力提升,局内攻击力%,0.078,,,,,,
Buff-武器-精4星鎏金花信-攻击力提升,局内攻击力%,0.087,,,,,,
Buff-武器-精5星鎏金花信-攻击力提升,局内攻击力%,0.096,,,,,,
Buff-武器-精1星鎏金花信-强化特殊技增伤,强化特殊技增伤,0.15,,,,,,
Buff-武器-精2星鎏金花信-强化特殊技增伤,强化特殊技增伤,0.172,,,,,,
Buff-武器-精3星鎏金花信-强化特殊技增伤,强化特殊技增伤,0.195,,,,,,
Buff-武器-精4星鎏金花信-强化特殊技增伤,强化特殊技增伤,0.218,,,,,,
Buff-武器-精5星鎏金花信-强化特殊技增伤,强化特殊技增伤,0.24,,,,,,
Buff-武器-精1星强音热望-攻击力提升,局内攻击力%,0.06,,,,,,
Buff-武器-精2星强音热望-攻击力提升,局内攻击力%,0.069,,,,,,
Buff-武器-精3星强音热望-攻击力提升,局内攻击力%,0.078,,,,,,
Buff-武器-精4星强音热望-攻击力提升,局内攻击力%,0.087,,,,,,
Buff-武器-精5星强音热望-攻击力提升,局内攻击力%,0.096,,,,,,
Buff-武器-精1星强音热望-额外攻击力提升,局内攻击力%,0.06,,,,,,
Buff-武器-精2星强音热望-额外攻击力提升,局内攻击力%,0.069,,,,,,
Buff-武器-精3星强音热望-额外攻击力提升,局内攻击力%,0.078,,,,,,
Buff-武器-精4星强音热望-额外攻击力提升,局内攻击力%,0.087,,,,,,
Buff-武器-精5星强音热望-额外攻击力提升,局内攻击力%,0.096,,,,,,
Buff-角色-扳机-核心被动-失衡易伤,全时段失衡易伤增加,0.35,,,,,,
Buff-角色-扳机-额外能力-追加攻击失衡值提升,追加攻击失衡值增加,0.01,,,,,,
Buff-角色-扳机-协同攻击-触发器,,,,,,,,
Buff-角色-扳机-协战状态-触发器,,,,,,,,
Buff-角色-扳机-1画-失衡易伤提升,全时段失衡易伤增加,0.2,,,,,,
Buff-角色-扳机-1画-决意值提升触发器,,,,,,,,
Buff-角色-扳机-2画-猎眸,,,,,,,,
Buff-角色-扳机-4画-断离触发器,,,,,,,,
Buff-角色-扳机-6画-破甲凶弹触发器,,,,,,,,
Buff-角色-零号·安比-银星触发器,,,,,,,,
Buff-角色-零号·安比-核心被动-增伤,全增伤,0.25,,,,,,
Buff-角色-零号·安比-核心被动-受暴伤增加,追加攻击暴伤,0.01,,,,,,
Buff-角色-零号·安比-组队被动-暴击率提升,局内暴击率,0.1,,,,,,
Buff-角色-零号·安比-组队被动-全队对银星目标增伤,追加攻击增伤,0.25,,,,,,
Buff-角色-零号·安比-2画-暴击率提升,局内暴击率,0.12,,,,,,
Buff-角色-零号·安比-4画-无视电抗,电抗性穿透,0.12,,,,,,
Buff-武器-精1牺牲洁纯-常驻暴伤,局内暴击伤害,0.3,,,,,,
Buff-武器-精2牺牲洁纯-常驻暴伤,局内暴击伤害,0.345,,,,,,
Buff-武器-精3牺牲洁纯-常驻暴伤,局内暴击伤害,0.39,,,,,,
Buff-武器-精4牺牲洁纯-常驻暴伤,局内暴击伤害,0.435,,,,,,
Buff-武器-精5牺牲洁纯-常驻暴伤,局内暴击伤害,0.48,,,,,,
Buff-武器-精1牺牲洁纯-触发暴伤,局内暴击伤害,0.1,,,,,,
Buff-武器-精2牺牲洁纯-触发暴伤,局内暴击伤害,0.115,,,,,,
Buff-武器-精3牺牲洁纯-触发暴伤,局内暴击伤害,0.13,,,,,,
Buff-武器-精4牺牲洁纯-触发暴伤,局内暴击伤害,0.145,,,,,,
Buff-武器-精5牺牲洁纯-触发暴伤,局内暴击伤害,0.16,,,,,,
Buff-武器-精1牺牲洁纯-满层电伤,电属性伤害,0.2,,,,,,
Buff-武器-精2牺牲洁纯-满层电伤,电属性伤害,0.23,,,,,,
Buff-武器-精3牺牲洁纯-满层电伤,电属性伤害,0.26,,,,,,
Buff-武器-精4牺牲洁纯-满层电伤,电属性伤害,0.29,,,,,,
Buff-武器-精5牺牲洁纯-满层电伤,电属性伤害,0.32,,,,,,
Buff-驱动盘-如影相随-二件套,追加攻击增伤,0.15,冲刺攻击增伤,0.15,,,,
Buff-驱动盘-如影相随-四件套,局内攻击力%,0.04,局内暴击率,0.04,,,,
Buff-武器-精1索魂影眸-减防,百分比减防,0.25,,,,,,
Buff-武器-精2索魂影眸-减防,百分比减防,0.2875,,,,,,
Buff-武器-精3索魂影眸-减防,百分比减防,0.325,,,,,,
Buff-武器-精4索魂影眸-减防,百分比减防,0.3625,,,,,,
Buff-武器-精5索魂影眸-减防,百分比减防,0.4,,,,,,
Buff-武器-精1索魂影眸-魂锁,局内冲击力%,0.04,,,,,,
Buff-武器-精2索魂影眸-魂锁,局内冲击力%,0.046,,,,,,
Buff-武器-精3索魂影眸-魂锁,局内冲击力%,0.052,,,,,,
Buff-武器-精4索魂影眸-魂锁,局内冲击力%,0.058,,,,,,
Buff-武器-精5索魂影眸-魂锁,局内冲击力%,0.064,,,,,,
Buff-武器-精1索魂影眸-冲击力,局内冲击力%,0.08,,,,,,
Buff-武器-精2索魂影眸-冲击力,局内冲击力%,0.092,,,,,,
Buff-武器-精3索魂影眸-冲击力,局内冲击力%,0.104,,,,,,
Buff-武器-精4索魂影眸-冲击力,局内冲击力%,0.116,,,,,,
Buff-武器-精5索魂影眸-冲击力,局内冲击力%,0.128,,,,,,
