角色ID,角色名,中文触发标签,技能标签,中文技能标签,技能名称,技能描述,列1,初始伤害倍率,伤害倍率成长,预计算伤害倍率,列2,列3,初始失衡倍率,失衡倍率成长,预计算失衡倍率,列4,列5,能量门槛,能量消耗,命中回能,闪能门槛,闪能消耗,闪能恢复,已弃用但别删,喧响恢复,破秽盾值,距离衰减,初始等级,异常积蓄,技能类型,触发类型,属性类型,属性伤害占比,基础乘区,帧数,伤害次数,是否前台,是否可触发异常,抗打断系数,合轴最小间隔,标签,列6,列7,支援方向,支援最小间隔,详细命中帧数,强制APL代码,是否重攻击,连段中最多重复次数,最高优先级的技能，可能导致其他技能被挤走,触发属性异常的方式
1061,可琳,强化特殊技,1061_E_EX_A,强化E形态A,,,第2段持续斩击蓄力不满，倍率并未明示，只能通过对比技能跳数来反推。蓄满32跳，不蓄满8跳，已知第一段4跳，最后一段1跳，那么中间段跳数比例应该是9:1，等比缩小倍率,115.11%,10.47%,230.28%,251.22%,272.16%,68.89%,3.13%,103.32%,109.58%,115.84%,5,5,0,0,0,0,20.88,25.3400655,,0,0,6775,1,2,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1061,可琳,强化特殊技,1061_E_EX_3,第3段强化特殊技,,,0.00%,345.40%,31.40%,690.80%,753.60%,816.40%,206.60%,9.40%,310.00%,328.80%,347.60%,20,20,0,0,0,0,62.65,76.03233254,,0,0,20325,1,2,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1061,可琳,强化特殊技,1061_E_EX_NFC,强化特殊技（不满）,,,该动作包含了强化特殊技1段、2段不完整版、爆炸,805.91%,73.27%,1611.88%,1758.42%,1904.96%,482.09%,21.93%,723.32%,767.18%,811.04%,80,45,0,0,0,0,146.18,177.4047306,,0,0,47425,1,2,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1061,可琳,强化特殊技,1061_E_EX_FC,强化特殊技（满）,,,该动作包含了强化特殊技1段、2段完整版、爆炸,1726.80%,157.00%,3453.80%,3767.80%,4081.80%,1033.20%,47.00%,1550.20%,1644.20%,1738.20%,80,80,0,0,0,0,313.2,380.1009825,,0,0,101626,1,2,0,1,0,262,42,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1061,可琳,冲刺攻击,1061_RA,冲刺攻击,,,可琳的闪避反击是可以长按的，此处只记录了按满的总倍率,96.70%,8.80%,193.50%,211.10%,228.70%,48.40%,2.10%,71.50%,75.70%,79.90%,0,0,1.69,0,0,0,11.73,14.23558277,,0,0,4689,2,3,0,1,0,86,8,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1061,可琳,闪避反击,1061_CA,闪避反击,,,可琳的冲刺攻击是可以长按的，此处只记录了按满的总倍率，喧响值实验，打了5次，414点,271.20%,24.80%,544.00%,593.60%,643.20%,131.80%,6.00%,197.80%,209.80%,221.80%,0,0,2.88,0,0,0,82.8,100.4864666,,0,0,12843,2,4,0,1,0,64,10,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1061,可琳,连携技,1061_QTE,连携技,,,,687.30%,62.50%,1374.80%,1499.80%,1624.80%,288.30%,13.20%,433.50%,459.90%,486.30%,0,0,0,0,0,0,188.45,228.7038,,0,0,48779,3,5,0,1,0,155,14,TRUE,TRUE,0,155,,,,0,0,,,TRUE,1,TRUE,
1061,可琳,终结技,1061_Q,终结技,,,,2028.80%,184.50%,4058.30%,4427.30%,4796.30%,406.70%,18.60%,611.30%,648.50%,685.70%,0,0,0,0,0,0,0,0,,0,0,40499,3,6,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,TRUE,
1061,可琳,普攻,1061_BH_Aid,受击支援,,,,215.00%,19.60%,430.60%,469.80%,509.00%,215.00%,9.80%,322.80%,342.40%,362.00%,0,0,2.88,0,0,0,20.03,24.30850153,,0,0,8009,0,0,0,0,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1061,可琳,普攻,1061_LightD_Aid,轻招架,,,,0.00%,0.00%,0.00%,0.00%,0.00%,226.70%,10.40%,341.10%,361.90%,382.70%,0,0,0,0,0,0,16.68,20.24292589,,0,0,0,0,0,0,0,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1061,可琳,普攻,1061_HeavyD_Aid,重招架,,,,0.00%,0.00%,0.00%,0.00%,0.00%,276.70%,12.60%,415.30%,440.50%,465.70%,0,0,0,0,0,0,291.75,354.0691623,,0,0,0,0,0,0,0,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1061,可琳,普攻,1061_ChainD_Aid,连续招架,,,,0.00%,0.00%,0.00%,0.00%,0.00%,116.70%,5.40%,176.10%,186.90%,197.70%,0,0,0,0,0,0,291.75,354.0691623,,0,0,0,0,0,0,0,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1061,可琳,普攻,1061_Assault_Aid,突击支援,,,,547.50%,49.80%,1095.30%,1194.90%,1294.50%,488.60%,22.30%,733.90%,778.50%,823.10%,0,0,0,0,0,0,151.63,184.018876,,0,0,51801,0,0,0,0,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1021,猫又,普攻,1021_NA_1,第1段普攻,,,,55.20%,5.10%,111.30%,121.50%,131.70%,18.00%,0.90%,27.90%,29.70%,31.50%,0,0,0.59,0,0,0,4.1,4.975779145,,0,0,1633,0,0,0,1,0,23,2,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1021,猫又,普攻,1021_NA_2,第2段普攻,,,,62.60%,5.70%,125.30%,136.70%,148.10%,37.10%,1.70%,55.80%,59.20%,62.60%,0,0,1.22,0,0,0,8.45,10.25495946,,0,0,3379,0,0,0,1,0,25,2,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1021,猫又,普攻,1021_NA_3,第3段普攻,,,,72.70%,6.70%,146.40%,159.80%,173.20%,46.70%,2.20%,70.90%,75.30%,79.70%,0,0,1.53,0,0,0,10.65,12.92488973,,0,0,4258,0,0,0,1,0,29,3,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1021,猫又,普攻,1021_NA_4,第4段普攻,,,,170.20%,15.50%,340.70%,371.70%,402.70%,103.70%,4.80%,156.50%,166.10%,175.70%,0,0,3.5,0,0,0,24.33,29.52700161,,0,0,9727,0,0,0,1,0,55,4,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1021,猫又,普攻,1021_NA_5,第5段普攻,,,,123.60%,11.30%,247.90%,270.50%,293.10%,58.90%,2.70%,88.60%,94.00%,99.40%,0,0,2.02,0,0,0,14.03,17.02687351,,0,0,5602,0,0,0,1,0,28,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1021,猫又,普攻,1021_SNA,特殊普攻,,,,71.80%,6.60%,144.40%,157.60%,170.80%,58.90%,2.70%,88.60%,94.00%,99.40%,0,0,2.02,0,0,0,14.03,17.02687351,,0,0,5602,0,0,0,1,0,36,2,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1021,猫又,特殊技,1021_E,特殊技,,,,47.30%,4.30%,94.60%,103.20%,111.80%,47.30%,2.20%,71.50%,75.90%,80.30%,0,0,0,0,0,0,11.05,13.4103316,,0,0,4416,1,1,0,1,0,75,5,TRUE,TRUE,0,116,,,,0,0,,,TRUE,1,FALSE,
1021,猫又,强化特殊技,1021_E_EX,强化特殊技,,,,539.70%,49.10%,1079.80%,1178.00%,1276.20%,455.40%,20.70%,683.10%,724.50%,765.90%,40,40,0,0,0,0,134.45,163.1691478,,0,0,42844,1,2,0,1,0,116,7,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1021,猫又,冲刺攻击,1021_RA,冲刺攻击,,,,35.10%,3.20%,70.30%,76.70%,83.10%,17.60%,0.80%,26.40%,28.00%,29.60%,0,0,0.6,0,0,0,14.6,17.71862817,,0,0,1668,2,3,0,1,0,20,2,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1021,猫又,闪避反击,1021_CA,闪避反击,,,,227.90%,20.80%,456.70%,498.30%,539.90%,199.50%,9.10%,299.60%,317.80%,336.00%,0,0,3.18,0,0,0,22.1,26.8206632,,0,0,8836,2,4,0,1,0,74,8,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1021,猫又,连携技,1021_QTE,连携技,,,,536.20%,48.80%,1073.00%,1170.60%,1268.20%,159.20%,7.30%,239.50%,254.10%,268.70%,0,0,0,0,0,0,158.05,191.810218,,0,0,36616,3,5,0,1,0,111,9,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,TRUE,
1021,猫又,终结技,1021_Q,终结技,,,,1571.10%,142.90%,3143.00%,3428.80%,3714.60%,118.10%,5.40%,177.50%,188.30%,199.10%,0,0,0,0,0,0,0,0,,0,0,12336,3,6,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,TRUE,
1021,猫又,受击支援,1021_BH_Aid,受击支援,,,,94.50%,8.60%,189.10%,206.30%,223.50%,94.50%,4.30%,141.80%,150.40%,159.00%,0,0,3.18,0,0,0,22.1,26.8206632,,0,0,8836,5,7,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1021,猫又,招架/回避支援,1021_LightD_Aid,轻招架,,,,0.00%,0.00%,0.00%,0.00%,0.00%,259.00%,11.80%,388.80%,412.40%,436.00%,0,0,0,0,0,0,16.68,20.24292589,,0,0,0,5,8,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1021,猫又,招架/回避支援,1021_HeavyD_Aid,重招架,,,,0.00%,0.00%,0.00%,0.00%,0.00%,327.30%,14.90%,491.20%,521.00%,550.80%,0,0,0,0,0,0,29.18,35.41298426,,0,0,0,5,8,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1021,猫又,招架/回避支援,1021_ChainD_Aid,连续招架,,,,0.00%,0.00%,0.00%,0.00%,0.00%,159.30%,7.30%,239.60%,254.20%,268.80%,0,0,0,0,0,0,29.18,35.41298426,,0,0,0,5,8,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1021,猫又,突击支援,1021_Assault_Aid,突击支援,0,0.00%,,300.40%,27.40%,601.80%,656.60%,711.40%,258.10%,11.80%,387.90%,411.50%,435.10%,0,0,0,0,0,0,81.6,99.03014103,,0,0,26592,5,9,0,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1121,本,普攻,1121_NA_1,第1段普攻,0,0.00%,,65.90%,6.00%,131.90%,143.90%,155.90%,47.10%,2.20%,71.30%,75.70%,80.10%,0,0,1.69,0,0,0,11.78,14.29626301,,0,0,0,0,0,0,0,0,60,2,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1121,本,普攻,1121_NA_2,第2段普攻,0,0.00%,,189.00%,17.20%,378.20%,412.60%,447.00%,156.90%,7.20%,236.10%,250.50%,264.90%,0,0,5.65,0,0,0,39.23,47.60971118,,0,0,0,0,0,0,0,0,84,4,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1121,本,普攻,1121_NA_3,第3段普攻,0,0.00%,,348.30%,31.70%,697.00%,760.40%,823.80%,260.10%,11.90%,391.00%,414.80%,438.60%,0,0,9.36,0,0,0,65.03,78.92071166,,0,0,0,0,0,0,0,0,105,3,TRUE,FALSE,0,0,,,,0,0,,,TRUE,1,FALSE,
1121,本,特殊技,1121_E_1,第1段特殊技,0,格挡,,41.70%,3.80%,83.50%,91.10%,98.70%,41.70%,1.90%,62.60%,66.40%,70.20%,0,0,0,0,0,0,10.43,12.6578967,,0,0,0,1,1,0,1,0,25,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1121,本,特殊技,1121_E_2,第2段特殊技,0,反击，也就是“挠一爪子”，在和柯蕾妲的联动中会出现,,233.40%,21.30%,467.70%,510.30%,552.90%,223.40%,10.20%,335.60%,356.00%,376.40%,0,0,0,0,0,0,20.85,25.30365736,,0,0,0,1,1,0,1,0,51,2,TRUE,FALSE,0,0,,,,0,0,,,TRUE,1,FALSE,
1121,本,强化特殊技,1121_E_EX_1,第1段强化特殊技,0,强化格挡,,438.50%,39.90%,877.40%,957.20%,1037.00%,247.10%,11.30%,371.40%,394.00%,416.60%,60,30,0,0,0,0,85.7,104.0059202,,0,0,27099,1,2,1,1,0,90,3,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1121,本,强化特殊技,1121_E_EX_2,第2段强化特殊技,0,强化反击,,438.50%,39.90%,877.40%,957.20%,1037.00%,247.10%,11.30%,371.40%,394.00%,416.60%,60,30,0,0,0,0,85.7,104.0059202,,0,0,27099,1,2,1,1,0,72,3,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1121,本,强化特殊技,1121_E_EX_A_1,强化E形态A第1段,0,强化完美格挡,,500.50%,45.50%,1001.00%,1092.00%,1183.00%,367.60%,16.80%,552.40%,586.00%,619.60%,30,30,0,0,0,0,102.3,124.1517577,,0,0,33071,1,2,1,1,0,77,2,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1121,本,强化特殊技,1121_E_EX_A_2,强化E形态A第2段,0,强化完美反击,,551.20%,50.20%,1103.40%,1203.80%,1304.20%,367.60%,16.80%,552.40%,586.00%,619.60%,30,30,0,0,0,0,102.3,124.1517577,,0,0,33071,1,2,1,1,0,117,6,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1121,本,冲刺攻击,1121_RA,冲刺攻击,0,0.00%,,138.40%,12.60%,277.00%,302.20%,327.40%,69.20%,3.20%,104.40%,110.80%,117.20%,0,0,2.49,0,0,0,17.3,20.99536078,,0,0,0,2,3,0,0,0,72,5,TRUE,FALSE,0,0,,,,0,0,,,TRUE,1,FALSE,
1121,本,闪避反击,1121_CA,闪避反击,0,0.00%,,225.70%,20.60%,452.30%,493.50%,534.70%,196.70%,9.00%,295.70%,313.70%,331.70%,0,0,3.48,0,0,0,24.18,29.34496091,,0,0,9666,2,4,1,1,0,59,2,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1121,本,连携技,1121_QTE,连携技,0,0.00%,,627.30%,57.10%,1255.40%,1369.60%,1483.80%,328.30%,15.00%,493.30%,523.30%,553.30%,0,0,0,0,0,0,173.45,210.4997299,,0,0,42779,3,5,1,1,0,128,10,TRUE,TRUE,0,128,,,,0,0,,,TRUE,1,TRUE,
1121,本,终结技,1121_Q,终结技,0,0.00%,,1643.00%,149.40%,3286.40%,3585.20%,3884.00%,110.00%,5.00%,165.00%,175.00%,185.00%,0,0,0,0,0,0,0,0,,0,0,11000,3,6,1,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,TRUE,
1121,本,受击支援,1121_BH_Aid,受击支援,0,0.00%,,96.70%,8.80%,193.50%,211.10%,228.70%,96.70%,4.40%,145.10%,153.90%,162.70%,0,0,3.48,0,0,0,24.18,29.34496091,,0,0,9666,5,7,1,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1121,本,招架/回避支援,1121_LightD_Aid,轻招架,0,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,210.10%,9.60%,315.70%,334.90%,354.10%,0,0,0,0,0,0,12.53,15.20646651,,0,0,0,5,8,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1121,本,招架/回避支援,1121_HeavyD_Aid,重招架,0,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,243.40%,11.10%,365.50%,387.70%,409.90%,0,0,0,0,0,0,20.85,25.30365736,,0,0,0,5,8,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1121,本,招架/回避支援,1121_ChainD_Aid,连续招架,0,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,83.40%,3.80%,125.20%,132.80%,140.40%,0,0,0,0,0,0,20.85,25.30365736,,0,0,0,5,8,0,1,0,0,1,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1121,本,突击支援,1121_Assault_Aid,突击支援,0,0.00%,,325.90%,29.70%,652.60%,712.00%,771.40%,282.80%,12.90%,424.70%,450.50%,476.30%,0,0,0,0,0,0,92.25,111.9550308,,0,0,30426,5,9,1,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1211,丽娜,普攻,1211_NA_1,第1段普攻,0,0.00%,,48.90%,4.50%,98.40%,107.40%,116.40%,36.70%,1.70%,55.40%,58.80%,62.20%,0,0,1.26,0,0,0,8.75,10.61904086,,0,0,0,0,0,0,0,0,38,6,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1211,丽娜,普攻,1211_NA_2,第2段普攻,0,0.00%,,111.40%,10.20%,223.60%,244.00%,264.40%,88.40%,4.10%,133.50%,141.70%,149.90%,0,0,3.03,0,0,0,15.03,18.24047818,,0,0,0,0,0,0,0,0,39,4,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1211,丽娜,普攻,1211_NA_3,第3段普攻,0,0.00%,,117.10%,10.70%,234.80%,256.20%,277.60%,96.60%,4.40%,145.00%,153.80%,162.60%,0,0,3.31,0,0,0,35.1,42.5975239,,0,0,8363,0,0,3,1,0,47,3,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1211,丽娜,普攻,1211_NA_4,第4段普攻,0,0.00%,,183.90%,16.80%,368.70%,402.30%,435.90%,146.80%,6.70%,220.50%,233.90%,247.30%,0,0,5.59,0,0,0,31.08,37.71883313,,0,0,10474,0,0,3,1,0,136,24,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1211,丽娜,普攻,1211_SNA_1,第1段特殊普攻,0,0.00%,,315.10%,28.70%,630.80%,688.20%,745.60%,315.10%,14.40%,473.50%,502.30%,531.10%,0,0,10.8,0,0,0,75.03,91.05675835,,0,0,0,0,0,0,0,0,136,20,TRUE,FALSE,0,0,,,,0,0,,,TRUE,1,FALSE,
1211,丽娜,特殊技,1211_E,特殊技,0,0.00%,,61.30%,5.60%,122.90%,134.10%,145.30%,61.30%,2.80%,92.10%,97.70%,103.30%,0,0,0,0,0,0,14.6,17.71862817,,0,0,5835,1,1,3,1,0,90,6,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1211,丽娜,强化特殊技,1211_E_EX,强化特殊技,0,0.00%,,546.00%,4.97%,600.67%,610.61%,620.55%,44.45%,20.30%,267.75%,308.35%,348.95%,60,60,0,0,0,0,104.18,126.4333345,,0,0,47162,1,2,3,1,0,81,15,TRUE,TRUE,0,0,,,,1,15,,,TRUE,1,FALSE,
1211,丽娜,连携技,1211_QTE,连携技,0,0.00%,,1013.00%,92.10%,2026.10%,2210.30%,2394.50%,175.10%,8.00%,263.10%,279.10%,295.10%,0,0,0,0,0,0,158.08,191.8466262,,0,0,36620,3,5,3,1,0,93,16,TRUE,TRUE,0,93,,,,1,15,,,TRUE,1,TRUE,
1211,丽娜,终结技,1211_Q,终结技,0,0.00%,,2116.70%,192.50%,4234.20%,4619.20%,5004.20%,113.80%,520.00%,5833.80%,6873.80%,7913.80%,0,0,0,0,0,0,0,0,,0,0,15837,3,6,3,1,0,0,1,TRUE,TRUE,0,0,,,,1,15,,,TRUE,1,TRUE,
1211,丽娜,冲刺攻击,1211_RA,冲刺攻击,0,0.00%,,105.00%,9.60%,210.60%,229.80%,249.00%,52.50%,240.00%,2692.50%,3172.50%,3652.50%,0,0,1.8,0,0,0,12.5,15.17005837,,0,0,0,2,3,0,0,0,65,6,TRUE,FALSE,0,0,,,,0,0,,,TRUE,1,FALSE,
1211,丽娜,闪避反击,1211_CA,闪避反击,0,0.00%,,227.60%,20.70%,455.30%,496.70%,538.10%,227.60%,10.40%,342.00%,362.80%,383.60%,0,0,3.96,0,0,0,27.53,33.41053655,,0,0,11000,2,4,3,1,0,72,6,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1211,丽娜,受击支援,1211_BH_Aid,受击支援,0,0.00%,,122.60%,11.20%,245.80%,268.20%,290.60%,122.60%,5.60%,184.20%,195.40%,206.60%,0,0,3.96,0,0,0,27.53,33.41053655,,0,0,11000,5,7,3,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1211,丽娜,突击支援,1211_Parry_Aid,回避支援,0,0.00%,,349.40%,31.80%,699.20%,762.80%,826.40%,303.60%,13.80%,455.40%,483.00%,510.60%,0,0,0,0,0,0,94.1,114.2001994,,0,0,31092,5,9,3,1,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1181,格莉丝,普攻,1181_NA_1,第1段普攻,0,0.00%,,55.10%,5.10%,111.20%,121.40%,131.60%,18.00%,0.90%,27.90%,29.70%,31.50%,0,0,0.62,0,0,0,4.28,5.194227985,,0,0,0,0,0,0,0,0,25,3,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1181,格莉丝,普攻,1181_NA_2,第2段普攻,0,0.00%,,59.70%,5.50%,120.20%,131.20%,142.20%,34.70%,1.60%,52.30%,55.50%,58.70%,0,0,1.19,0,0,0,8.28,10.04864666,,0,0,0,0,0,0,0,0,24,3,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1181,格莉丝,普攻,1181_NA_3,第3段普攻,0,0.00%,,124.80%,11.40%,250.20%,273.00%,295.80%,71.60%,3.30%,107.90%,114.50%,121.10%,0,0,2.45,0,0,0,17.05,20.69195961,,0,0,6460,0,0,3,0,0,37,5,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1181,格莉丝,普攻,1181_NA_4,第4段普攻,0,0.00%,,186.30%,17.00%,373.30%,407.30%,441.30%,107.20%,4.90%,161.10%,170.90%,180.70%,0,0,4.08,0,0,0,28.35,34.40569238,,0,0,0,0,0,0,0,0,59,5,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1181,格莉丝,普攻,1181_SNA_1,第1段特殊普攻,0,0.00%,,40.30%,3.70%,81.00%,88.40%,95.80%,40.30%,1.90%,61.20%,65.00%,68.80%,0,0,1.5,0,0,0,1.04,1.262148856,,0,0,0,0,0,0,0,0,23,5,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1181,格莉丝,特殊技,1181_E,特殊技,0,0.00%,,42.10%,3.90%,85.00%,92.80%,100.60%,42.10%,2.00%,64.10%,68.10%,72.10%,0,0,0,0,0,0,10.03,12.17245483,,0,0,7003,1,1,3,0,0,35,2,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1181,格莉丝,强化特殊技,1181_E_EX,强化特殊技,0,此处是双倍的倍率和成长，因为一次性有两颗手雷，角色说明面板里面也是这么标注的,,333.80%,30.40%,668.20%,729.00%,789.80%,134.20%,12.20%,268.40%,292.80%,317.20%,40,40,0,0,0,0,47.55,57.70690203,,0,0,14334,1,2,3,0,0,49,4,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1181,格莉丝,特殊技,1181_R+E,闪E,0,0.00%,,42.10%,3.90%,85.00%,92.80%,100.60%,42.10%,2.00%,64.10%,68.10%,72.10%,0,0,0,0,0,0,10.03,12.17245483,,0,0,7003,1,1,3,0,0,14,2,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1181,格莉丝,连携技,1181_QTE,连携技,0,0.00%,,571.30%,52.00%,1143.30%,1247.30%,1351.30%,152.30%,7.00%,229.30%,243.30%,257.30%,0,0,0,0,0,0,152.65,185.2567528,,0,0,34450,3,5,3,0,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,TRUE,
1181,格莉丝,终结技,1181_Q,终结技,0,0.00%,,1478.80%,134.50%,2958.30%,3227.30%,3496.30%,133.10%,6.10%,200.20%,212.40%,224.60%,0,0,0,0,0,0,0,0,,0,0,89570,3,6,3,0,0,83,9,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,TRUE,
1181,格莉丝,冲刺攻击,1181_RA,冲刺攻击,0,0.00%,,33.30%,3.10%,67.40%,73.60%,79.80%,16.70%,0.80%,25.50%,27.10%,28.70%,0,0,0.57,0,0,0,3.98,4.830146584,,0,0,0,2,3,0,0,0,18,3,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1181,格莉丝,闪避反击,1181_CA,闪避反击,0,0.00%,,164.20%,15.00%,329.20%,359.20%,389.20%,150.50%,6.90%,226.40%,240.20%,254.00%,0,0,1.44,0,0,0,10.03,12.17245483,,0,0,4003,2,4,3,0,0,33,2,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1181,格莉丝,受击支援,1181_BH_Aid,受击支援,0,0.00%,,45.50%,4.20%,91.70%,100.10%,108.50%,45.50%,2.10%,68.60%,72.80%,77.00%,0,0,1.44,0,0,0,10.03,12.17245483,,0,0,4003,5,7,3,0,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,TRUE,1,FALSE,
1181,格莉丝,突击支援,1181_Parry_Aid,回避支援,0,0.00%,,359.30%,32.70%,719.00%,784.40%,849.80%,312.80%,14.30%,470.10%,498.70%,527.30%,0,0,0,0,0,0,96.6,117.2342111,,0,0,31992,5,9,3,0,0,0,1,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
1111,安东,普攻,1111_NA_1,第1段普攻,0,0.00%,,67.80%,6.20%,136.00%,148.40%,160.80%,33.90%,1.60%,51.50%,54.70%,57.90%,0,0,1.19,0,0,0,8.28,10.04864666,,0,0,0,0,0,0,0,0,43,2,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1111,安东,普攻,1111_NA_2,第2段普攻,0,0.00%,,92.30%,8.40%,184.70%,201.50%,218.30%,75.30%,3.50%,113.80%,120.80%,127.80%,0,0,2.65,0,0,0,18.43,22.36673406,,0,0,0,0,0,0,0,0,41,2,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1111,安东,普攻,1111_NA_3,第3段普攻,0,0.00%,,109.80%,10.00%,219.80%,239.80%,259.80%,93.30%,4.30%,140.60%,149.20%,157.80%,0,0,3.3,0,0,0,22.93,27.82795507,,0,0,0,0,0,0,0,0,50,2,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1111,安东,普攻,1111_NA_4,第4段普攻,0,0.00%,,229.10%,20.90%,459.00%,500.80%,542.60%,181.40%,8.30%,272.70%,289.30%,305.90%,0,0,6.39,0,0,0,44.4,53.88404732,,0,0,0,0,0,0,0,0,88,3,TRUE,FALSE,0,0,,,,0,0,,,TRUE,1,FALSE,
1111,安东,普攻,1111_NA_1_A,第1段普攻（形态A）,0,这一段倍率和普攻第一段完全一样，只是动画时间不同。,,67.80%,6.20%,136.00%,148.40%,160.80%,33.90%,1.60%,51.50%,54.70%,57.90%,0,0,1.19,0,0,0,8.28,10.04864666,,0,0,0,0,0,0,0,0,43,2,TRUE,FALSE,0,0,,,,0,0,,,FALSE,1,FALSE,
1111,安东,普攻,1111_SNA_1,第1段特殊普攻,0,0.00%,,240.90%,21.90%,481.80%,525.60%,569.40%,166.00%,7.60%,249.60%,264.80%,280.00%,0,5,0,0,0,0,53.05,64.38172772,,0,0,17749,0,0,3,1,0,60,4,TRUE,TRUE,0,0,,,,0,0,,,FALSE,1,FALSE,
